"k","cluster","sample_id","item_consensus","stability"
5,4,"OB_0080_delta",0.302928238716937,"Very Low (<50%)"
5,4,"OB_0163_delta",0.0448364734766181,"Very Low (<50%)"
5,4,"OB_0168_delta",0.0477385196038931,"Very Low (<50%)"
5,4,"OB_0315_delta",6.538084341288e-05,"Very Low (<50%)"
5,4,"OB_0001_delta",0.000196528005240747,"Very Low (<50%)"
5,4,"OB_0038_delta",0.0569718648619689,"Very Low (<50%)"
5,4,"2492_delta",0,"Very Low (<50%)"
5,4,"2046_delta",0,"Very Low (<50%)"
5,4,"2691_delta",0,"Very Low (<50%)"
5,4,"OB_0157_delta",0,"Very Low (<50%)"
5,4,"OB_0190_delta",0,"Very Low (<50%)"
5,4,"OB_0261_delta",0,"Very Low (<50%)"
5,4,"OB_0273_delta",0,"Very Low (<50%)"
5,4,"OB_0237_delta",0,"Very Low (<50%)"
5,4,"OB_0095_delta",0,"Very Low (<50%)"
5,4,"OB_0344_delta",0,"Very Low (<50%)"
5,4,"OB_0234_delta",0,"Very Low (<50%)"
5,5,"2472_delta",0,"Very Low (<50%)"
5,5,"2271_delta",0.101428233261846,"Very Low (<50%)"
5,5,"2653_delta",0.0103144244792156,"Very Low (<50%)"
5,5,"2661_delta",0.0474571341150174,"Very Low (<50%)"
5,5,"2677_delta",0,"Very Low (<50%)"
5,5,"2739_delta",0.985230001937879,"Very High (>=87.5%)"
5,5,"2789_delta",0.986316595222962,"Very High (>=87.5%)"
5,5,"2817_delta",0,"Very Low (<50%)"
5,5,"2852_delta",0,"Very Low (<50%)"
5,5,"2976_delta",0.99094799661732,"Very High (>=87.5%)"
5,5,"3001_delta",0,"Very Low (<50%)"
5,5,"3036_delta",0.0872249754581184,"Very Low (<50%)"
5,5,"3065_delta",0,"Very Low (<50%)"
5,5,"3067_delta",0.231941553768238,"Very Low (<50%)"
5,5,"3130_delta",0,"Very Low (<50%)"
5,5,"3161_delta",0,"Very Low (<50%)"
5,5,"97_delta",0,"Very Low (<50%)"
5,5,"OB_0139_delta",0.9884665478709,"Very High (>=87.5%)"
5,5,"OB_0235_delta",0.984942248996192,"Very High (>=87.5%)"
5,5,"OB_0080_delta",0,"Very Low (<50%)"
5,5,"OB_0163_delta",0.985152218703637,"Very High (>=87.5%)"
5,5,"OB_0168_delta",0.925160924974097,"Very High (>=87.5%)"
5,5,"OB_0315_delta",0,"Very Low (<50%)"
5,5,"OB_0001_delta",0,"Very Low (<50%)"
5,5,"OB_0038_delta",0.99952130674965,"Very High (>=87.5%)"
5,5,"2492_delta",0,"Very Low (<50%)"
5,5,"2046_delta",0,"Very Low (<50%)"
5,5,"2691_delta",0,"Very Low (<50%)"
5,5,"OB_0157_delta",0,"Very Low (<50%)"
5,5,"OB_0190_delta",0,"Very Low (<50%)"
5,5,"OB_0261_delta",0,"Very Low (<50%)"
5,5,"OB_0273_delta",0,"Very Low (<50%)"
5,5,"OB_0237_delta",0,"Very Low (<50%)"
5,5,"OB_0095_delta",0,"Very Low (<50%)"
5,5,"OB_0344_delta",0,"Very Low (<50%)"
5,5,"OB_0234_delta",0,"Very Low (<50%)"
