"k","cluster","sample_id","item_consensus","stability"
4,4,"3065_delta",0.939787903015772,"Very High (>=87.5%)"
4,4,"3067_delta",0.826351539638806,"High (75-87.5%)"
4,4,"3130_delta",0.0625631424003095,"Very Low (<50%)"
4,4,"3161_delta",0.0481476279061766,"Very Low (<50%)"
4,4,"97_delta",0.922915135893431,"Very High (>=87.5%)"
4,4,"OB_0139_delta",0.0578875924220265,"Very Low (<50%)"
4,4,"OB_0235_delta",0.073299663726601,"Very Low (<50%)"
4,4,"OB_0080_delta",0.325897151071913,"Very Low (<50%)"
4,4,"OB_0163_delta",0.05047512076877,"Very Low (<50%)"
4,4,"OB_0168_delta",0.057445101353179,"Very Low (<50%)"
4,4,"OB_0315_delta",0.0334204917380988,"Very Low (<50%)"
4,4,"OB_0001_delta",0.035238756804198,"Very Low (<50%)"
4,4,"OB_0038_delta",0.0635867317958299,"Very Low (<50%)"
4,4,"2492_delta",0,"Very Low (<50%)"
4,4,"2046_delta",0,"Very Low (<50%)"
4,4,"2691_delta",0,"Very Low (<50%)"
4,4,"OB_0157_delta",0,"Very Low (<50%)"
4,4,"OB_0190_delta",0,"Very Low (<50%)"
4,4,"OB_0261_delta",0,"Very Low (<50%)"
4,4,"OB_0273_delta",0,"Very Low (<50%)"
4,4,"OB_0237_delta",0,"Very Low (<50%)"
4,4,"OB_0095_delta",0,"Very Low (<50%)"
4,4,"OB_0344_delta",0,"Very Low (<50%)"
4,4,"OB_0234_delta",0,"Very Low (<50%)"
