ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0051241,negative regulation of multicellular organismal process,116/911,248/2843,0.467741935483871,1.45970397648808,5.20239213010309,2.86575663824851e-07,7.85451258197499e-06,6.40562788850177e-06,CCR2/PIK3CG/INPP5D/BCL6/LAX1/HLA-E/TNFRSF14/VSIR/TNFRSF1B/SLAMF1/CD38/SERPING1/TLR8/BTG2/NR5A2/MAFB/SYT11/DTX1/FCGR2B/RASSF5/NCKAP1L/PTPRC/GPR174/LGMN/DLL1/PDCD1/TBX21/ALDH1A1/CARD16/RIPOR2/TIFAB/RGS2/SAMSN1/TEK/SEMA6D/JAM2/LGALS9/BTN2A2/SSC5D/GPNMB/IDO1/BANK1/SIRPA/TMEM178A/CCL3/APOC1/TWIST1/NR1H3/GP1BA/CCR7/SOCS1/FRZB/PML/XAF1/ZFP36/TMEM176B/CEBPA/AVPR1A/TNMD/HAVCR2/DCC/CD300LF/PTN/CD37/GDF5/COL4A3/CLDN18/SPX/IL12B/OSR1/MYLIP/RGMA/CD160/FBLN1/ABHD6/ID4/TIGIT/IL4I1/NODAL/IL23R/CTLA4/TYROBP/APOD/NKX6-1/LILRA5/BTLA/TLR3/CLNK/IRF1/FLCN/CRHBP/TNFAIP6/XCL1/CXCR3/PLAC8/GDF10/ZNF683/FFAR4/HFE/CCL7/DAAM2/GNRH1/CNR2/CHRNA7/GRN/TBX5/USF1/HPGDS/IL6/IL1R2/CTSG/GPR18/BMAL1/AGTR2/BMP3/PI16,116
GO:0051607,defense response to virus,36/911,55/2843,0.654545454545455,2.04267039217643,5.36104762985903,2.92250957515121e-07,7.92915224126883e-06,6.46649912375296e-06,STAT2/TRIM22/STING1/HCFC2/TLR8/APOBEC3G/IL21/MAP3K14/PTPRC/TRIM56/SAMHD1/SHFL/TRIM38/AIM2/APOBEC3H/CASP1/TLR9/RNASE6/PML/RAB2B/GBP5/CD37/IL12B/DDX60L/APOBEC3F/IL23R/NLRP4/TLR3/IRF1/ATG14/CXCL9/IFI44L/IL6/RNASE2/ZNFX1/FCN3,36
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,17/911,19/2843,0.894736842105263,2.79224680801895,5.38158165350012,3.00668966089697e-07,7.99600834571215e-06,6.52102259961084e-06,HLA-E/SLAMF6/IL21/PTPRC/SH2D1A/CD1D/KLRK1/MR1/STAP1/KLRD1/IL12B/CD160/CD1C/IL23R/TYROBP/XCL1/HLA-C,17
GO:0031343,positive regulation of cell killing,17/911,19/2843,0.894736842105263,2.79224680801895,5.38158165350012,3.00668966089697e-07,7.99600834571215e-06,6.52102259961084e-06,HLA-E/SLAMF6/IL21/PTPRC/SH2D1A/CD1D/KLRK1/MR1/STAP1/KLRD1/IL12B/CD160/CD1C/IL23R/TYROBP/XCL1/HLA-C,17
GO:0002705,positive regulation of leukocyte mediated immunity,27/911,37/2843,0.72972972972973,2.27730145073724,5.36930529524341,3.29761125839972e-07,8.68370964711927e-06,7.08186690271396e-06,HLA-E/CD28/SLAMF1/SLAMF6/IL21/PTPRC/TBX21/C3/SH2D1A/CD1D/KLRK1/PLCG2/MR1/STAP1/KLRD1/IL12B/CLEC7A/CD160/FCER1G/CD1C/IL23R/TYROBP/CLNK/XCL1/SH2D1B/HLA-C/IL6,27
GO:0001914,regulation of T cell mediated cytotoxicity,13/911,13/2843,1,3.12074643249177,5.26180643499053,3.54174117476653e-07,9.23603572371156e-06,7.53230800683613e-06,HLA-E/FCGR2B/NCKAP1L/PTPRC/IL7R/CD1D/MR1/KLRD1/IL12B/CD1C/IL23R/XCL1/HLA-C,13
GO:0009615,response to virus,49/911,85/2843,0.576470588235294,1.79901853167172,5.13495743799503,6.9471075908691e-07,1.79422413356485e-05,1.46325211504034e-05,STAT2/TRIM22/STING1/POU2AF1/HCFC2/TLR8/APOBEC3G/IL21/MAP3K14/PTPRC/TRIM56/CXCL12/SAMHD1/TBX21/SHFL/TRIM38/WDFY4/AIM2/LGALS9/APOBEC3H/TYK2/CASP1/TLR9/RNASE6/PENK/PML/RAB2B/GBP5/CD37/IL12B/DDX60L/APOBEC3F/IL23R/NLRP4/TLR3/IRF1/XCL1/ATG14/CXCL9/BATF3/IFI44L/CCL19/APOB/ACTA2/HYAL1/IL6/RNASE2/ZNFX1/FCN3,49
GO:0046634,regulation of alpha-beta T cell activation,25/911,34/2843,0.735294117647059,2.29466649447924,5.21421772856999,7.2490957212667e-07,1.85438772450689e-05,1.51231761362967e-05,CCR2/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/IRF4/NCKAP1L/PTPRC/TBX21/LGALS9/TYK2/SOCS1/GPR65/NFKBID/IL12B/BATF/CD160/IL23R/IRF1/XCL1/ZNF683/CCL19/HFE,25
GO:0006874,intracellular calcium ion homeostasis,31/911,46/2843,0.673913043478261,2.10311172624445,5.17868920704824,7.65333399035434e-07,1.93932595265017e-05,1.58158768956578e-05,CLIC2/CCR2/P2RX1/PTPRC/CXCL12/PRKCB/CAPN3/SLC25A27/SYPL2/TMEM178A/CCL3/PLCG2/CDH23/ATP2B2/GP1BA/CCR7/PML/HTR2B/RYR3/CASQ1/XCL1/SLC8A3/CXCR3/CCL21/CXCL9/CCL19/CCL7/CHRNA7/SLC24A4/CACNB2/DRD1,31
GO:0007155,cell adhesion,132/911,295/2843,0.447457627118644,1.39640179352174,4.93758484256883,9.53236652398094e-07,2.39289126013204e-05,1.95148595537672e-05,DOCK8/CCR2/PIK3CG/COL6A6/JAML/BCL6/LAX1/HLA-E/TNFRSF14/CD28/SYK/VSIR/EMILIN2/CASS4/CLDN15/SLAMF1/FBLN7/NR5A2/EGFL6/CD4/LY9/DTX1/IL21/FREM1/NCKAP1L/ARHGAP6/PTPRC/DPT/AKNA/HLA-DQB1/HAPLN3/LYVE1/DLL1/CXCL12/TNXB/NFASC/PDCD1/TBX21/SELPLG/RIPOR2/SPARCL1/COL14A1/COL6A5/TEK/RHOH/IL7R/VWF/JAM2/LGALS9/HLA-DQB2/CD1D/KLRK1/FZD4/BTN2A2/NOTCH4/ECM2/AIF1/HCK/SELP/COL17A1/TYK2/GPNMB/RELN/BST1/IDO1/ADAMDEC1/SIRPA/TNFSF14/EGFLAM/ITGA7/FOLR2/DSG1/MMRN1/COL5A3/CDH23/GP1BA/CCR7/TESPA1/SOCS1/PML/CD2/COL16A1/POSTN/CD5/P2RY12/HAVCR2/DCC/GPR65/FAT2/CD37/COL4A3/CCDC88B/NFKBID/MYBPC3/CLDN18/IL12B/SLC9A1/CD160/PRKD2/FBLN1/TIGIT/IL4I1/NODAL/IL23R/NEXN/CTLA4/OMG/DUSP1/APOD/SKAP1/BTLA/IRF1/COL7A1/LGALS4/TNFAIP6/HPSE/XCL1/MDGA1/LRRC4B/CXCR3/CCL21/PCDHGC3/NEO1/CCL19/HFE/GNRH1/EGR3/TNFSF13B/HYAL1/IL6/PDLIM1/CTSG,132
GO:0032945,negative regulation of mononuclear cell proliferation,20/911,25/2843,0.8,2.49659714599341,5.16026597364855,1.0068315957665e-06,2.48105473965946e-05,2.02338633586681e-05,INPP5D/BCL6/HLA-E/TNFRSF14/VSIR/FCGR2B/RASSF5/RIPOR2/LGALS9/BTN2A2/GPNMB/IDO1/HAVCR2/CD37/IL4I1/CTLA4/TYROBP/BTLA/XCL1/GNRH1,20
GO:0070664,negative regulation of leukocyte proliferation,20/911,25/2843,0.8,2.49659714599341,5.16026597364855,1.0068315957665e-06,2.48105473965946e-05,2.02338633586681e-05,INPP5D/BCL6/HLA-E/TNFRSF14/VSIR/FCGR2B/RASSF5/RIPOR2/LGALS9/BTN2A2/GPNMB/IDO1/HAVCR2/CD37/IL4I1/CTLA4/TYROBP/BTLA/XCL1/GNRH1,20
GO:0045619,regulation of lymphocyte differentiation,34/911,53/2843,0.641509433962264,2.00198827744755,5.05552355277703,1.27762086517853e-06,3.1197178580632e-05,2.54423829706843e-05,CCR2/INPP5D/BCL6/CD28/SYK/VSIR/IRF4/NFAM1/DTX1/IL21/NCKAP1L/PTPRC/IKZF3/TBX21/RHOH/IL7R/LGALS9/BTN2A2/TLR9/CYP26B1/TESPA1/SOCS1/CD2/GPR65/NFKBID/IL12B/BATF/IL4I1/IL23R/CTLA4/IRF1/ZNF683/CCL19/EGR3,34
GO:0042102,positive regulation of T cell proliferation,22/911,29/2843,0.758620689655172,2.36746281085582,5.08183009525674,1.43079553203269e-06,3.46226738652235e-05,2.82359933822668e-05,CCR2/HLA-E/CD28/SYK/SLAMF1/NR5A2/CD4/IL21/NCKAP1L/PTPRC/LGALS9/CD1D/AIF1/TYK2/HAVCR2/CCDC88B/IL12B/IL23R/XCL1/CCL19/TNFSF13B/IL6,22
GO:0032609,type II interferon production,23/911,31/2843,0.741935483870968,2.31539251442938,5.05587373129249,1.58723130914321e-06,3.77283477553863e-05,3.07687783356033e-05,CCR2/VSIR/SLAMF1/TLR8/SLAMF6/IL21/LGALS9/KLRK1/TYK2/SIRPA/TLR9/CD244/CCR7/CD2/HAVCR2/IL12B/CLEC7A/CD160/CD14/IL23R/TLR3/XCL1/ZNF683,23
GO:0032649,regulation of type II interferon production,23/911,31/2843,0.741935483870968,2.31539251442938,5.05587373129249,1.58723130914321e-06,3.77283477553863e-05,3.07687783356033e-05,CCR2/VSIR/SLAMF1/TLR8/SLAMF6/IL21/LGALS9/KLRK1/TYK2/SIRPA/TLR9/CD244/CCR7/CD2/HAVCR2/IL12B/CLEC7A/CD160/CD14/IL23R/TLR3/XCL1/ZNF683,23
GO:0050866,negative regulation of cell activation,38/911,62/2843,0.612903225806452,1.91271555539818,4.98882726270991,1.60932373239419e-06,3.79179258351824e-05,3.09233858459123e-05,INPP5D/BCL6/LAX1/HLA-E/TNFRSF14/VSIR/SYT11/DTX1/FCGR2B/RASSF5/PTPRC/PDCD1/TBX21/RIPOR2/SAMSN1/LGALS9/BTN2A2/GPNMB/IDO1/BANK1/NR1H3/SOCS1/HAVCR2/CD300LF/CD37/TIGIT/IL4I1/CTLA4/TYROBP/BTLA/CLNK/IRF1/XCL1/HFE/GNRH1/CNR2/GRN/CTSG,38
GO:0002707,negative regulation of lymphocyte mediated immunity,18/911,22/2843,0.818181818181818,2.55333799022054,5.0216151461238,1.99651706532181e-06,4.66316942387339e-05,3.80297667087844e-05,INPP5D/BCL6/HLA-E/SLAMF1/FCGR2B/NCKAP1L/PTPRC/PDCD1/TBX21/IL7R/LGALS9/HAVCR2/KLRD1/C4BPA/TIGIT/IL4I1/XCL1/HFE,18
GO:1903706,regulation of hemopoiesis,51/911,92/2843,0.554347826086957,1.72997900062044,4.88682345454562,2.10191557553677e-06,4.86702175507912e-05,3.96922532912162e-05,CCR2/INPP5D/BCL6/CD28/SYK/VSIR/IRF4/MAFB/NFAM1/CD4/DTX1/FCGR2B/IL21/NCKAP1L/PTPRC/DLL1/IKZF3/TBX21/RHOH/IL7R/LGALS9/BTN2A2/TLR9/TMEM178A/CCL3/CYP26B1/TESPA1/SOCS1/DCSTAMP/ZFP36/CD2/TMEM176B/CEBPA/GPR65/PTN/NFKBID/CLDN18/IL12B/BATF/IL4I1/IL23R/CTLA4/TYROBP/TLR3/IRF1/TNFAIP6/ZNF683/CCL19/CD101/EGR3/MPL,51
GO:0050830,defense response to Gram-positive bacterium,15/911,17/2843,0.882352941176471,2.75359979337509,4.97893586223294,2.3962035195535e-06,5.50102790899205e-05,4.48627937399085e-05,LYZ/MPEG1/HLA-E/TNFRSF14/TNFSF8/IL7R/KLRK1/SSC5D/HCK/C5AR1/RNASE6/MR1/HAVCR2/IL6/CTSG,15
GO:0002704,negative regulation of leukocyte mediated immunity,19/911,24/2843,0.791666666666667,2.47059092572265,4.96726842078194,2.5606778523888e-06,5.73165059293026e-05,4.67436018493078e-05,CCR2/INPP5D/BCL6/HLA-E/SLAMF1/FCGR2B/NCKAP1L/PTPRC/PDCD1/TBX21/IL7R/LGALS9/HAVCR2/KLRD1/C4BPA/TIGIT/IL4I1/XCL1/HFE,19
GO:0002820,negative regulation of adaptive immune response,19/911,24/2843,0.791666666666667,2.47059092572265,4.96726842078194,2.5606778523888e-06,5.73165059293026e-05,4.67436018493078e-05,BCL6/TNFRSF14/SLAMF1/FCGR2B/NCKAP1L/PTPRC/PDCD1/TBX21/SAMSN1/IL7R/LGALS9/HAVCR2/KLRD1/C4BPA/CD160/IL4I1/XCL1/HFE/SYVN1,19
GO:0050672,negative regulation of lymphocyte proliferation,19/911,24/2843,0.791666666666667,2.47059092572265,4.96726842078194,2.5606778523888e-06,5.73165059293026e-05,4.67436018493078e-05,INPP5D/HLA-E/TNFRSF14/VSIR/FCGR2B/RASSF5/RIPOR2/LGALS9/BTN2A2/GPNMB/IDO1/HAVCR2/CD37/IL4I1/CTLA4/TYROBP/BTLA/XCL1/GNRH1,19
GO:0050727,regulation of inflammatory response,46/911,81/2843,0.567901234567901,1.77227575178545,4.84139743173668,2.74575376487309e-06,6.09511951442075e-05,4.97078171787811e-05,CCR2/PIK3CG/BCL6/HLA-E/STING1/CD28/SYK/TNFRSF1B/IL10RA/NR5A2/SYT11/NAIP/FCGR2B/IL21/PTPRC/AKNA/PTGIS/C3/TEK/AIM2/SUCNR1/HCK/BST1/IDO1/CASP1/SIRPA/TLR9/CCL3/PLCG2/NR1H3/CCR7/GBP5/CEBPA/STAP1/IL12B/FCER1G/LPL/NLRP4/LILRA5/TLR3/TNFAIP6/XCL1/FFAR4/CCL7/GRN/IL6,46
GO:0051250,negative regulation of lymphocyte activation,32/911,50/2843,0.64,1.99727771679473,4.88464846099767,2.85972596458003e-06,6.29608519742783e-05,5.13467621422868e-05,INPP5D/BCL6/LAX1/HLA-E/TNFRSF14/VSIR/DTX1/FCGR2B/RASSF5/PDCD1/TBX21/RIPOR2/SAMSN1/LGALS9/BTN2A2/GPNMB/IDO1/BANK1/SOCS1/HAVCR2/CD37/TIGIT/IL4I1/CTLA4/TYROBP/BTLA/CLNK/IRF1/XCL1/HFE/GNRH1/CTSG,32
GO:0032613,interleukin-10 production,20/911,26/2843,0.769230769230769,2.40057417883982,4.92568948081151,3.05620298934808e-06,6.62013002370076e-05,5.39894602787212e-05,CD28/SYK/VSIR/IRF4/FCGR2B/IL21/DLL1/LGALS9/IDO1/TLR9/PLCG2/IL12B/CLEC7A/FCER1G/TIGIT/IL23R/TYROBP/LILRA5/XCL1/IL6,20
GO:0032653,regulation of interleukin-10 production,20/911,26/2843,0.769230769230769,2.40057417883982,4.92568948081151,3.05620298934808e-06,6.62013002370076e-05,5.39894602787212e-05,CD28/SYK/VSIR/IRF4/FCGR2B/IL21/DLL1/LGALS9/IDO1/TLR9/PLCG2/IL12B/CLEC7A/FCER1G/TIGIT/IL23R/TYROBP/LILRA5/XCL1/IL6,20
GO:0031349,positive regulation of defense response,59/911,112/2843,0.526785714285714,1.64396463854477,4.77394977343516,3.16970390122067e-06,6.81105974294298e-05,5.55465584710755e-05,CCR2/PIK3CG/HLA-E/STING1/CD28/SYK/EMILIN2/IRF4/HCFC2/TLR8/NAIP/SLAMF6/IL21/TRIM56/SMPDL3A/TIFAB/C3/AIM2/SH2D1A/TLR5/CD1D/KLRK1/SUCNR1/TASL/HCK/IDO1/CASP1/TLR9/GFI1/CCL3/SLC15A3/PLCG2/NR1H3/CCR7/PENK/GBP5/CEBPA/STAP1/HAVCR2/CD300LF/KLRD1/IL12B/CLEC7A/CD160/CD14/FCER1G/LPL/TYROBP/LILRA5/TLR3/CLNK/IRF1/CCL7/GRN/SH2D1B/HLA-C/IL6/ZNFX1/FCN3,59
GO:0045580,regulation of T cell differentiation,29/911,44/2843,0.659090909090909,2.05685560323321,4.85074235116673,3.52771527107353e-06,7.52019303024087e-05,6.13297867928489e-05,CCR2/BCL6/CD28/SYK/VSIR/IRF4/DTX1/NCKAP1L/PTPRC/TBX21/RHOH/IL7R/LGALS9/BTN2A2/CYP26B1/TESPA1/SOCS1/CD2/GPR65/NFKBID/IL12B/BATF/IL4I1/IL23R/CTLA4/IRF1/ZNF683/CCL19/EGR3,29
GO:0098609,cell-cell adhesion,90/911,190/2843,0.473684210526316,1.47824831012768,4.68521239823787,3.70006461999809e-06,7.82549099946054e-05,6.38195977970662e-05,DOCK8/CCR2/PIK3CG/JAML/BCL6/LAX1/HLA-E/TNFRSF14/CD28/SYK/VSIR/EMILIN2/CLDN15/SLAMF1/NR5A2/CD4/DTX1/IL21/NCKAP1L/PTPRC/AKNA/HLA-DQB1/CXCL12/TNXB/NFASC/PDCD1/TBX21/SELPLG/RIPOR2/SPARCL1/COL14A1/RHOH/IL7R/JAM2/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/NOTCH4/AIF1/SELP/TYK2/GPNMB/IDO1/SIRPA/TNFSF14/ITGA7/DSG1/MMRN1/CDH23/CCR7/TESPA1/SOCS1/CD2/CD5/P2RY12/HAVCR2/DCC/GPR65/FAT2/CD37/CCDC88B/NFKBID/CLDN18/IL12B/CD160/TIGIT/IL4I1/NODAL/IL23R/NEXN/CTLA4/SKAP1/BTLA/IRF1/XCL1/MDGA1/LRRC4B/CCL21/PCDHGC3/NEO1/CCL19/HFE/GNRH1/EGR3/TNFSF13B/IL6/PDLIM1/CTSG,90
GO:0002821,positive regulation of adaptive immune response,22/911,30/2843,0.733333333333333,2.2885473838273,4.87128813878167,3.75465162955094e-06,7.87890177888579e-05,6.4255181259009e-05,CCR2/HLA-E/CD28/SLAMF1/CD4/PTPRC/TBX21/C3/CD1D/TYK2/MR1/NFKBID/IL12B/CLEC7A/FCER1G/CD1C/IL23R/SKAP1/XCL1/TNFSF13B/HLA-C/IL6,22
GO:0002708,positive regulation of lymphocyte mediated immunity,23/911,32/2843,0.71875,2.24303649835346,4.85507687948166,3.94743111197697e-06,8.21922478044196e-05,6.70306335701678e-05,HLA-E/CD28/SLAMF1/SLAMF6/IL21/PTPRC/TBX21/C3/SH2D1A/CD1D/KLRK1/MR1/KLRD1/IL12B/CD160/FCER1G/CD1C/IL23R/CLNK/XCL1/SH2D1B/HLA-C/IL6,23
GO:0002285,lymphocyte activation involved in immune response,34/911,55/2843,0.618181818181818,1.92918870372218,4.77756435318314,4.39388301965131e-06,9.07843830060263e-05,7.40378183311286e-05,BCL6/STAT4/POU2AF1/CD28/IRF4/GPR183/SLAMF6/LY9/FCGR2B/IL21/NCKAP1L/PTPRC/DLL1/TBX21/KMT2A/SEMA6D/LGALS9/PLCG2/CD244/HAVCR2/GPR65/NFKBID/IL12B/BATF/CD160/FCER1G/CD1C/IL23R/TYROBP/ZNF683/FCGR3A/CCL19/IL6/GAPT,34
GO:0042592,homeostatic process,136/911,313/2843,0.434504792332268,1.3559792805715,4.58357448750466,4.75147337756182e-06,9.71942673322916e-05,7.92653016884817e-05,CLIC2/CCR2/INPP5D/BCL6/SYK/HAAO/IL10RA/IRF4/CD38/P2RX1/GPR183/NR5A2/MAFB/LIMA1/IKZF1/NCKAP1L/P2RY14/PTPRC/KLHL3/GPR174/STEAP4/DLL1/CXCL12/GCNT4/ALDH1A1/GNB3/TMEM175/KMT2A/PRKCB/CAPN3/COL14A1/AIM2/IL7R/EBF2/JAM2/LGALS9/SLC25A27/EGR1/SUCNR1/TASL/ALPL/LCAT/SYPL2/TLR9/TNFSF14/TMEM178A/CCL3/APOC1/PLCG2/TWIST1/CDH23/TSHR/NR1H3/ATP2B2/GP1BA/CCR7/CP/PML/HTR2B/DCSTAMP/ZFP36/SCARA5/MAP1A/CEBPA/AVPR1A/GADD45G/ISCU/TTC7A/CLDN18/SPX/TSPAN12/MYLIP/CFTR/SLC9A1/CUBN/ABCA5/FCER1G/RHD/LPL/ABHD6/RYR3/NKX6-1/MAK/WHRN/HEPH/CYB561A3/RAB39A/FLCN/CASQ1/UCP2/RUFY4/AVPR2/PNPLA1/KL/XCL1/SLC8A3/CYP39A1/CXCR3/PLAC8/CCL21/ESRRB/HCAR2/CXCL9/FFAR4/NEO1/SCN7A/CCL19/HFE/CCL7/CHRNA1/ALAS2/TF/APOB/WDTC1/FLT3/GRM2/CHRNA7/GRN/TNFSF13B/USF1/LIPC/RP1L1/ALK/CYP7A1/IL6/KCNJ10/SCTR/BMAL1/SLC24A4/CACNB2/DRD1/CDK5RAP3/MPL/TMEM94/GAPT/KCTD7,136
GO:0006816,calcium ion transport,42/911,73/2843,0.575342465753425,1.79549794746102,4.72746446640167,4.77648670434196e-06,9.71942673322916e-05,7.92653016884817e-05,CLIC2/PIK3CG/P2RX1/CD4/PTPRC/CXCL12/CACNA1G/PRKCB/CAPN3/SCN11A/TLR9/GRIN3A/CCL3/PLCG2/GPR35/CDH23/ATP2B2/GP1BA/CCR7/PML/HTR2B/TMEM37/AKAP5/CACNA1E/MS4A1/RYR3/LILRA5/CASQ1/UCP2/GRIN2D/XCL1/SLC8A3/CXCR3/CCL21/CXCL9/CCL19/CHRNA7/PKD1L3/SLC24A4/CACNB2/DRD1/EPPIN,42
GO:0055074,calcium ion homeostasis,33/911,53/2843,0.622641509433962,1.94310626928733,4.75843486841924,4.86178043395285e-06,9.81860319217845e-05,8.00741201666472e-05,CLIC2/CCR2/P2RX1/PTPRC/CXCL12/PRKCB/CAPN3/SLC25A27/ALPL/SYPL2/TMEM178A/CCL3/PLCG2/CDH23/ATP2B2/GP1BA/CCR7/PML/HTR2B/RYR3/CASQ1/KL/XCL1/SLC8A3/CXCR3/CCL21/CXCL9/CCL19/CCL7/CHRNA7/SLC24A4/CACNB2/DRD1,33
GO:0070588,calcium ion transmembrane transport,37/911,62/2843,0.596774193548387,1.86238093551928,4.71370241967988,5.48307186262449e-06,0.000109906947932906,8.9632934376446e-05,CLIC2/PIK3CG/P2RX1/CD4/PTPRC/CACNA1G/CAPN3/SCN11A/TLR9/GRIN3A/CCL3/PLCG2/GPR35/ATP2B2/GP1BA/CCR7/PML/HTR2B/TMEM37/AKAP5/CACNA1E/MS4A1/RYR3/CASQ1/UCP2/GRIN2D/XCL1/SLC8A3/CXCR3/CCL21/CXCL9/CCL19/CHRNA7/PKD1L3/SLC24A4/CACNB2/DRD1,37
GO:0032640,tumor necrosis factor production,31/911,49/2843,0.63265306122449,1.97434978382132,4.72353781484115,5.86978578400299e-06,0.000114248149390087,9.31733349848225e-05,CCR2/HLA-E/SYK/VSIR/SLAMF1/SYT11/FCGR2B/PTPRC/LGALS9/GPNMB/SIRPA/TLR9/CCL3/PLCG2/TWIST1/ZFP36/CD2/HAVCR2/IL12B/CLEC7A/CD14/FCER1G/LPL/TYROBP/LILRA5/TLR3/FCGR3A/CCL19/CHRNA7/IL6/GPR18,31
GO:0032680,regulation of tumor necrosis factor production,31/911,49/2843,0.63265306122449,1.97434978382132,4.72353781484115,5.86978578400299e-06,0.000114248149390087,9.31733349848225e-05,CCR2/HLA-E/SYK/VSIR/SLAMF1/SYT11/FCGR2B/PTPRC/LGALS9/GPNMB/SIRPA/TLR9/CCL3/PLCG2/TWIST1/ZFP36/CD2/HAVCR2/IL12B/CLEC7A/CD14/FCER1G/LPL/TYROBP/LILRA5/TLR3/FCGR3A/CCL19/CHRNA7/IL6/GPR18,31
GO:0071706,tumor necrosis factor superfamily cytokine production,31/911,49/2843,0.63265306122449,1.97434978382132,4.72353781484115,5.86978578400299e-06,0.000114248149390087,9.31733349848225e-05,CCR2/HLA-E/SYK/VSIR/SLAMF1/SYT11/FCGR2B/PTPRC/LGALS9/GPNMB/SIRPA/TLR9/CCL3/PLCG2/TWIST1/ZFP36/CD2/HAVCR2/IL12B/CLEC7A/CD14/FCER1G/LPL/TYROBP/LILRA5/TLR3/FCGR3A/CCL19/CHRNA7/IL6/GPR18,31
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,31/911,49/2843,0.63265306122449,1.97434978382132,4.72353781484115,5.86978578400299e-06,0.000114248149390087,9.31733349848225e-05,CCR2/HLA-E/SYK/VSIR/SLAMF1/SYT11/FCGR2B/PTPRC/LGALS9/GPNMB/SIRPA/TLR9/CCL3/PLCG2/TWIST1/ZFP36/CD2/HAVCR2/IL12B/CLEC7A/CD14/FCER1G/LPL/TYROBP/LILRA5/TLR3/FCGR3A/CCL19/CHRNA7/IL6/GPR18,31
GO:0030097,hemopoiesis,97/911,210/2843,0.461904761904762,1.44148763786525,4.5642605641332,6.05503560110613e-06,0.000117005939745116,9.54224088292454e-05,CCR2/INPP5D/BCL6/STAT4/POU2AF1/CD28/SYK/VSIR/IRF4/SLAMF1/PDE1B/ITK/TNFSF8/GPR183/MAFB/MIXL1/NFAM1/CD4/SLAMF6/LY9/IKZF1/DTX1/BLNK/FCGR2B/IL21/NCKAP1L/DOCK2/PTPRC/DLL1/IKZF3/TMEM91/TBX21/CD3G/TIFAB/KMT2A/TEK/RHOH/IL7R/LGALS9/CD1D/EGR1/BTN2A2/NOTCH4/TLR9/TMEM178A/CCL3/CHD2/THEMIS/PLCG2/CYP26B1/GP1BA/CCR7/TESPA1/MR1/SOCS1/PML/DCSTAMP/ZFP36/CD2/TMEM176B/CEBPA/GPR65/PTN/TTC7A/CD8A/NFKBID/CLDN18/IL12B/BATF/MS4A1/FCER1G/IL4I1/IL23R/CTLA4/TYROBP/TLR3/IRF1/FLCN/UCP2/TNFAIP6/SLC8A3/ZNF683/BATF3/CCL19/CD101/SYVN1/ALAS2/TF/EGR3/FLT3/TNFSF13B/IL6/GPR18/CEBPD/CDK5RAP3/MPL/CFB,97
GO:0019722,calcium-mediated signaling,30/911,47/2843,0.638297872340426,1.99196580797347,4.70808952484801,6.39712579084139e-06,0.000121889847163469,9.94054050034014e-05,CLIC2/CCR2/SYK/GRIA3/P2RX1/NR5A2/NFAM1/CD4/PTPRC/TRAT1/BST1/SLA2/CCL3/PLCG2/CCR7/HTR2B/AVPR1A/AKAP5/P2RY12/P2RY11/CLEC7A/SLC9A1/RYR3/CASQ1/GRIN2D/CXCR3/FCGR3A/PPP1R9B/SLC24A4/MYOZ2,30
GO:0032729,positive regulation of type II interferon production,18/911,23/2843,0.782608695652174,2.44232329499356,4.76836669507214,6.4439159706674e-06,0.000121889847163469,9.94054050034014e-05,CCR2/SLAMF1/TLR8/SLAMF6/IL21/LGALS9/KLRK1/TYK2/TLR9/CD244/CD2/HAVCR2/IL12B/CLEC7A/CD160/CD14/IL23R/TLR3,18
GO:0042100,B cell proliferation,18/911,23/2843,0.782608695652174,2.44232329499356,4.76836669507214,6.4439159706674e-06,0.000121889847163469,9.94054050034014e-05,INPP5D/BCL6/CD38/GPR183/FCGR2B/IL21/NCKAP1L/PTPRC/IKZF3/CDKN1A/IL7R/BST1/TLR9/MS4A1/CTLA4/TYROBP/TNFSF13B/GAPT,18
GO:0001913,T cell mediated cytotoxicity,14/911,16/2843,0.875,2.7306531284303,4.7662276644665,6.68955566646641e-06,0.000125651374266635,0.000102473061037296,HLA-E/FCGR2B/NCKAP1L/PTPRC/IL7R/CD1D/MR1/KLRD1/IL12B/CD1C/IL23R/XCL1/FCGR3A/HLA-C,14
