"k","cluster","sample_id","item_consensus","stability"
5,4,"2492_delta",0,"Very Low (<50%)"
5,4,"2046_delta",0,"Very Low (<50%)"
5,4,"2691_delta",0,"Very Low (<50%)"
5,4,"OB_0157_delta",0,"Very Low (<50%)"
5,4,"OB_0190_delta",0,"Very Low (<50%)"
5,4,"OB_0261_delta",0,"Very Low (<50%)"
5,4,"OB_0273_delta",0,"Very Low (<50%)"
5,4,"OB_0237_delta",0,"Very Low (<50%)"
5,4,"OB_0095_delta",0,"Very Low (<50%)"
5,4,"OB_0344_delta",0,"Very Low (<50%)"
5,4,"OB_0234_delta",0,"Very Low (<50%)"
5,5,"2472_delta",0,"Very Low (<50%)"
5,5,"2271_delta",0.0605878622077329,"Very Low (<50%)"
5,5,"2653_delta",0.00708552932371226,"Very Low (<50%)"
5,5,"2661_delta",0,"Very Low (<50%)"
5,5,"2677_delta",0,"Very Low (<50%)"
5,5,"2739_delta",0.99983164983165,"Very High (>=87.5%)"
5,5,"2789_delta",0.999833666001331,"Very High (>=87.5%)"
5,5,"2817_delta",0,"Very Low (<50%)"
5,5,"2852_delta",0,"Very Low (<50%)"
5,5,"2976_delta",0.99983601180715,"Very High (>=87.5%)"
5,5,"3001_delta",0,"Very Low (<50%)"
5,5,"3036_delta",0.999001097161588,"Very High (>=87.5%)"
5,5,"3065_delta",0,"Very Low (<50%)"
5,5,"3067_delta",0,"Very Low (<50%)"
5,5,"3130_delta",0,"Very Low (<50%)"
5,5,"3161_delta",0,"Very Low (<50%)"
5,5,"97_delta",0,"Very Low (<50%)"
5,5,"OB_0139_delta",0.0971704664494496,"Very Low (<50%)"
5,5,"OB_0235_delta",0.99983416252073,"Very High (>=87.5%)"
5,5,"OB_0080_delta",0,"Very Low (<50%)"
5,5,"OB_0163_delta",0.0438273019967975,"Very Low (<50%)"
5,5,"OB_0168_delta",0.99983305509182,"Very High (>=87.5%)"
5,5,"OB_0315_delta",0,"Very Low (<50%)"
5,5,"OB_0001_delta",0,"Very Low (<50%)"
5,5,"OB_0038_delta",0.999832551908908,"Very High (>=87.5%)"
5,5,"2492_delta",0,"Very Low (<50%)"
5,5,"2046_delta",0,"Very Low (<50%)"
5,5,"2691_delta",0,"Very Low (<50%)"
5,5,"OB_0157_delta",0,"Very Low (<50%)"
5,5,"OB_0190_delta",0,"Very Low (<50%)"
5,5,"OB_0261_delta",0,"Very Low (<50%)"
5,5,"OB_0273_delta",0,"Very Low (<50%)"
5,5,"OB_0237_delta",0,"Very Low (<50%)"
5,5,"OB_0095_delta",0,"Very Low (<50%)"
5,5,"OB_0344_delta",0,"Very Low (<50%)"
5,5,"OB_0234_delta",0,"Very Low (<50%)"
