gene_id,H_value,p_value.x,stat_test_adj_p,cluster1_mean,cluster1_sd,cluster1_sem,cluster1_penetrance,cluster2_mean,cluster2_sd,cluster2_sem,cluster2_penetrance,cluster1_cluster2_differential,cluster2_cluster1_differential,cluster1_cluster2_sd,cluster2_cluster1_sd,limma_test,r_rb,p_value.y,padj,trajectory
ITPRIPL1,15,7.61930097481889e-07,0.000164598788819043,-0.639382251313921,0.456945441100683,0.137774234344946,0.0909090909090909,0.363114050341896,0.47591626159226,0.095183252318452,0.84,-1.00249630165582,1.00249630165582,0.659769220402596,0.659769220402596,limma_2grp(mod_t),0.708119969064817,7.61930097481889e-07,0.000164598788819043,Fun-CIM
MAFB,24,6.44618831795658e-06,0.000501380735495182,-0.669711671929205,0.77546070401666,0.233810199535282,0.272727272727273,0.912111217804603,0.864277562656113,0.172855512531223,0.92,-1.58182288973381,1.58182288973381,1.16116967269422,1.16116967269422,limma_2grp(mod_t),0.663134526506776,6.44618831795658e-06,0.000501380735495182,Fun-CIM
GGTA1,21,1.3838150189958e-05,0.00073007457710412,-0.789704888964338,0.746598925240465,0.225108045809566,0.272727272727273,0.811893078534624,0.949448650683089,0.189889730136618,0.8,-1.60159796749896,1.60159796749896,1.20783388570372,1.20783388570372,limma_2grp(mod_t),0.644974239837182,1.3838150189958e-05,0.00073007457710412,Fun-CIM
TMEM273,9,4.32807392278824e-07,0.00013916539651506,-0.92374711037883,0.428517616359683,0.129202922683866,0,0.878791434536063,0.937155577683091,0.187431115536618,0.84,-1.80253854491489,1.80253854491489,1.03047946331458,1.03047946331458,limma_2grp(mod_t),0.718789684269741,4.32807392278824e-07,0.00013916539651506,Fun-CIM
HLA-DOA,25,1.10205198727325e-05,0.000665713020220958,-1.00648987300954,0.980602360629633,0.29566273624957,0.0909090909090909,0.743751416555388,0.95879355296618,0.191758710593236,0.76,-1.75024128956492,1.75024128956492,1.37144670581176,1.37144670581176,limma_2grp(mod_t),0.650513172733373,1.10205198727325e-05,0.000665713020220958,Fun-CIM
COL15A1,35,1.2404387218021e-05,0.000702964203990682,-0.74701660641896,1.1616226988402,0.35024242181936,0.272727272727273,0.850061016267118,0.739832935239757,0.147966587047951,0.84,-1.59707762268608,1.59707762268608,1.37721460438316,1.37721460438316,limma_2grp(mod_t),0.647649111432947,1.2404387218021e-05,0.000702964203990682,Fun-CIM
CASP12,21.5,6.0358145177061e-05,0.00171171168815805,-0.128634124025181,0.162279002380437,0.0489289602044637,0.181818181818182,0.292127925268226,0.278446781782203,0.0556893563564405,0.88,-0.420762049293407,0.420762049293407,0.322284167930191,0.322284167930191,limma_2grp(mod_t),0.605347768135091,6.0358145177061e-05,0.00171171168815805,Fun-CIM
LILRB3,26,6.49835696396816e-05,0.00178570565055824,-0.609760169617454,0.650834080958319,0.196233858846776,0.181818181818182,0.73394302604463,0.90033494395428,0.180066988790856,0.88,-1.34370319566208,1.34370319566208,1.11094014791168,1.11094014791168,limma_2grp(mod_t),0.604183680495138,6.49835696396816e-05,0.00178570565055824,Fun-CIM
HLA-E,27,1.37517916957397e-05,0.000727332262787671,-0.416096464428698,0.593028587894585,0.178804846909149,0.181818181818182,0.483708550510186,0.453672522258529,0.0907345044517058,0.8,-0.899805014938884,0.899805014938884,0.746660340123045,0.746660340123045,limma_2grp(mod_t),0.645128028505466,1.37517916957397e-05,0.000727332262787671,Fun-CIM
COL6A6,2,1.03063469984399e-07,8.9378769538389e-05,-1.17127192162671,0.663408208160245,0.20002510084632,0,0.641340639863065,0.80911743997226,0.161823487994452,0.84,-1.81261256148978,1.81261256148978,1.04631805982772,1.04631805982772,limma_2grp(mod_t),0.743850523372141,1.03063469984399e-07,8.9378769538389e-05,Fun-CIM
VGLL3,35,3.62100599080209e-05,0.00129329311094762,-0.433854632600495,1.14242943135358,0.344455433932628,0.363636363636364,1.18843251405524,0.87339676946448,0.174679353892896,0.96,-1.62228714665573,1.62228714665573,1.43804274016243,1.43804274016243,limma_2grp(mod_t),0.620290171654716,3.62100599080209e-05,0.00129329311094762,Fun-CIM
TRBV7-3,30,3.22944436302474e-05,0.00121138519404524,-0.970712624672583,0.880147605757244,0.265374488038766,0.0909090909090909,0.170915007534107,0.561734612387243,0.112346922477449,0.64,-1.14162763220669,1.14162763220669,1.04412910249358,1.04412910249358,limma_2grp(mod_t),0.623340979492868,3.22944436302474e-05,0.00121138519404524,Fun-CIM
LINC02693,33,1.78635234283863e-05,0.000832424452975641,-0.140568188190708,0.543349309219857,0.163825980798278,0.272727272727273,0.694795731299449,0.426407550140458,0.0852815100280915,0.96,-0.835363919490157,0.835363919490157,0.690689416920863,0.690689416920863,limma_2grp(mod_t),0.638628526869979,1.78635234283863e-05,0.000832424452975641,Fun-CIM
GIMAP1,18,1.42088211793413e-05,0.000737035155086437,-0.729738745266201,0.411920642283845,0.124198746714338,0,0.470642387864174,0.754039089279981,0.150807817855996,0.76,-1.20038113313038,1.20038113313038,0.85921683159824,0.85921683159824,limma_2grp(mod_t),0.644323926049247,1.42088211793413e-05,0.000737035155086437,Fun-CIM
TTLL3,26,7.3290619459421e-06,0.000535692025913742,-0.800956527385389,0.748372307427233,0.225642740657149,0.0909090909090909,0.431630755932135,0.623021439144713,0.124604287828943,0.8,-1.23258728331752,1.23258728331752,0.973764254918977,0.973764254918977,limma_2grp(mod_t),0.660166466189409,7.3290619459421e-06,0.000535692025913742,Fun-CIM
MEG3,27,1.52724260452744e-05,0.000763837932420393,-1.09124385520679,1.16404243523493,0.350971999793257,0.181818181818182,1.07500416162044,1.24224954108719,0.248449908217438,0.84,-2.16624801682723,2.16624801682723,1.70240380443624,1.70240380443624,limma_2grp(mod_t),0.642540271290206,1.52724260452744e-05,0.000763837932420393,Fun-CIM
TNFRSF25,34,5.04567215298441e-05,0.00152931576029424,-0.903299680144217,0.72709144310219,0.219226318640728,0.181818181818182,0.229505836660428,0.673773781797809,0.134754756359562,0.52,-1.13280551680465,1.13280551680465,0.991278505603015,0.991278505603015,limma_2grp(mod_t),0.611260713001127,5.04567215298441e-05,0.00152931576029424,Fun-CIM
HLA-DPB1,27,4.68137067442811e-05,0.0014893094434316,-1.00988919050397,0.952807043227657,0.287282132726734,0.181818181818182,0.573152997956681,0.968619444008859,0.193723888801772,0.72,-1.58304218846065,1.58304218846065,1.35869970520946,1.35869970520946,limma_2grp(mod_t),0.613324683944478,4.68137067442811e-05,0.0014893094434316,Fun-CIM
SH3BP5-AS1,34,3.94101299395639e-05,0.00134260983736138,-0.916468136030897,0.824608775132081,0.248628900540696,0.181818181818182,0.378411695138052,0.759204329765299,0.15184086595306,0.72,-1.29487983116895,1.29487983116895,1.12087949680561,1.12087949680561,limma_2grp(mod_t),0.618011794037711,3.94101299395639e-05,0.00134260983736138,Fun-CIM
HSPA7,20,2.68423206491698e-06,0.000316223762890773,-1.73550470514689,0.928390963377766,0.279920407661876,0,0.101329008328095,0.916166103503624,0.183233220700725,0.64,-1.83683371347499,1.83683371347499,1.30432745508577,1.30432745508577,limma_2grp(mod_t),0.682553525377853,2.68423206491698e-06,0.000316223762890773,Fun-CIM
MIAT,11,4.29717001065925e-06,0.000400488672887696,-1.37555824715152,0.623208490140934,0.187904429814671,0,0.307666095430912,0.956651948218833,0.191330389643767,0.52,-1.68322434258243,1.68322434258243,1.14174067642991,1.14174067642991,limma_2grp(mod_t),0.672301346550653,4.29717001065925e-06,0.000400488672887696,Fun-CIM
GUSBP11,32,2.78010178201548e-05,0.00109526691434487,-0.812321017114769,0.820390076804882,0.247356915135695,0.181818181818182,0.405297704664776,0.665927505225659,0.133185501045132,0.68,-1.21761872177955,1.21761872177955,1.05664531434914,1.05664531434914,limma_2grp(mod_t),0.627286915674804,2.78010178201548e-05,0.00109526691434487,Fun-CIM
XIST,13,4.40157496061393e-06,0.000406636331295844,-1.62418774818395,1.07795426971181,0.325015441254149,0,0.405022305715033,1.04526641900104,0.209053283800208,0.56,-2.02921005389898,2.02921005389898,1.50152165961107,1.50152165961107,limma_2grp(mod_t),0.67176742578433,4.40157496061393e-06,0.000406636331295844,Fun-CIM
ANKRD36BP2,31,1.13780831527449e-05,0.000676038276817442,-1.47132106059626,1.25025835387558,0.376967077346607,0.0909090909090909,0.223938600104842,0.760800546009908,0.152160109201982,0.64,-1.69525966070111,1.69525966070111,1.46354481388328,1.46354481388328,limma_2grp(mod_t),0.649743004940532,1.13780831527449e-05,0.000676038276817442,Fun-CIM
GOLGA6L5P,28,2.76722545606746e-05,0.00109222801769708,-0.697185550773319,0.624883190424754,0.18840937094901,0.0909090909090909,0.497825985820118,0.727907792400574,0.145581558480115,0.64,-1.19501153659344,1.19501153659344,0.959337665221634,0.959337665221634,limma_2grp(mod_t),0.627408323847268,2.76722545606746e-05,0.00109222801769708,Fun-CIM
GAS6-AS1,25,6.08960560895882e-05,0.00172004934930751,-0.0674358237560316,0.370959005255702,0.111848348457876,0.363636363636364,0.662046457856914,0.465668317450945,0.0931336634901889,0.96,-0.729482281612946,0.729482281612946,0.595363389416828,0.595363389416828,limma_2grp(mod_t),0.606016986210393,6.08960560895882e-05,0.00172004934930751,Fun-CIM
NFAM1,28,2.73400547292272e-05,0.00108315767387927,-0.902948731694131,0.72553985044262,0.218758495851704,0.0909090909090909,0.421454974337389,0.797723569876632,0.159544713975326,0.76,-1.32440370603152,1.32440370603152,1.07831858396163,1.07831858396163,limma_2grp(mod_t),0.627723935767696,2.73400547292272e-05,0.00108315767387927,Fun-CIM
POU5F1P3,18,1.24288234857453e-05,0.000702964203990682,-0.221590495231951,0.218062514944007,0.0657483220827761,0.0909090909090909,0.287582336260378,0.294654586112792,0.0589309172225584,0.84,-0.509172831492329,0.509172831492329,0.366568664155852,0.366568664155852,limma_2grp(mod_t),0.647382683817536,1.24288234857453e-05,0.000702964203990682,Fun-CIM
CD302,36,6.26501218739442e-05,0.00175088524941155,-0.445116781381075,1.02784043356064,0.309905551134261,0.272727272727273,0.775753452275106,0.603930015405867,0.120786003081173,0.88,-1.22087023365618,1.22087023365618,1.19213565518789,1.19213565518789,limma_2grp(mod_t),0.605217022534231,6.26501218739442e-05,0.00175088524941155,Fun-CIM
BMS1P4,27,2.51757749480209e-05,0.00102426672076987,-0.542386722648806,0.40048746652103,0.120751514517298,0.0909090909090909,0.253756021229834,0.486739717075458,0.0973479434150916,0.68,-0.79614274387864,0.79614274387864,0.630321951877872,0.630321951877872,limma_2grp(mod_t),0.629869855059005,2.51757749480209e-05,0.00102426672076987,Fun-CIM
APOBEC3D,17,4.02490619866636e-06,0.00038881696593144,-0.635132696392232,0.58743270163436,0.177117623718724,0.0909090909090909,0.471675558679837,0.563589122337184,0.112717824467437,0.8,-1.10680825507207,1.10680825507207,0.814069946482635,0.814069946482635,limma_2grp(mod_t),0.673751690547122,4.02490619866636e-06,0.00038881696593144,Fun-CIM
APOBEC3C,32,3.82433282449715e-05,0.00131914770333003,-0.472456774022675,0.821684111112177,0.247747081159617,0.272727272727273,0.749232541196712,0.685208226224252,0.13704164524485,0.84,-1.22168931521939,1.22168931521939,1.06989489752012,1.06989489752012,limma_2grp(mod_t),0.61882239841108,3.82433282449715e-05,0.00131914770333003,Fun-CIM
FCGR2C,24,8.26322140039273e-06,0.000568811209071017,-1.45104055003562,0.905904809531116,0.27314057718119,0,0.502132684714746,1.115654641647,0.2231309283294,0.76,-1.95317323475036,1.95317323475036,1.43713214540629,1.43713214540629,limma_2grp(mod_t),0.657362703889467,8.26322140039273e-06,0.000568811209071017,Fun-CIM
FAM13A-AS1,30,4.85316897954227e-05,0.00151213023462734,-0.511454517837666,0.464034749907841,0.139911741375519,0.181818181818182,0.316417474591586,0.518713356709754,0.103742671341951,0.72,-0.827871992429253,0.827871992429253,0.695982611529292,0.695982611529292,limma_2grp(mod_t),0.612333862930943,4.85316897954227e-05,0.00151213023462734,Fun-CIM
RRN3P1,13,4.13465882703715e-06,0.000394021811463054,-0.885762548285593,0.568931748850665,0.171539376568943,0,0.718755023031636,0.918934467820117,0.183786893564023,0.8,-1.60451757131723,1.60451757131723,1.08079780301318,1.08079780301318,limma_2grp(mod_t),0.673156538746349,4.13465882703715e-06,0.000394021811463054,Fun-CIM
NAIP,28,3.72636895461667e-05,0.00130920420927573,-0.881254764655708,0.662249477992219,0.199675730555356,0.0909090909090909,0.361597360534281,0.776323104737438,0.155264620947488,0.6,-1.24285212518999,1.24285212518999,1.02041752927424,1.02041752927424,limma_2grp(mod_t),0.619520499740202,3.72636895461667e-05,0.00130920420927573,Fun-CIM
GPR162,9,6.60220465517699e-07,0.000156939597398791,-0.378488068994723,0.317250316147896,0.0956545693894728,0.181818181818182,0.679508479160727,0.541294536086595,0.108258907217319,0.92,-1.05799654815545,1.05799654815545,0.627413370827512,0.627413370827512,limma_2grp(mod_t),0.71086826206193,6.60220465517699e-07,0.000156939597398791,Fun-CIM
SELENOP,37,4.39398064736023e-05,0.00143677054985399,-1.01533634899563,1.94168985171133,0.585441517942481,0.272727272727273,1.0107401150579,0.748992454993415,0.149798490998683,0.92,-2.02607646405354,2.02607646405354,2.08114131617145,2.08114131617145,limma_2grp(mod_t),0.615058359044549,4.39398064736023e-05,0.00143677054985399,Fun-CIM
PCDHGA3,26,5.3419529124754e-05,0.00158438393861361,-0.122058119707512,0.261106552441686,0.078726587704757,0.363636363636364,0.467344819649068,0.383719828396689,0.0767439656793378,0.84,-0.58940293935658,0.58940293935658,0.46413094966051,0.46413094966051,limma_2grp(mod_t),0.609679421133724,5.3419529124754e-05,0.00158438393861361,Fun-CIM
IGLL5,14,4.80480950361759e-07,0.000143169788533146,-3.11843847927682,2.46165099510726,0.742215701415981,0,0.677841132851408,1.33426358202812,0.266852716405624,0.76,-3.79627961212823,3.79627961212823,2.79999730857712,2.79999730857712,limma_2grp(mod_t),0.716853901596369,4.80480950361759e-07,0.000143169788533146,Fun-CIM
GVINP1,14,1.9710465178559e-05,0.000884331801463382,-0.8084069584594,0.435456151162622,0.1312949696417,0,0.350055737486547,0.738867477751174,0.147773495550235,0.68,-1.15846269594595,1.15846269594595,0.857640489519791,0.857640489519791,limma_2grp(mod_t),0.636144541546619,1.9710465178559e-05,0.000884331801463382,Fun-CIM
TMEM9B-AS1,25,2.93337069978286e-05,0.00113245238183588,-0.364240361191928,0.413422209069944,0.124651486134988,0.181818181818182,0.240883568408154,0.324416295150391,0.0648832590300782,0.84,-0.605123929600082,0.605123929600082,0.525512945141581,0.525512945141581,limma_2grp(mod_t),0.625879731176583,2.93337069978286e-05,0.00113245238183588,Fun-CIM
MRC1,7,3.15353851494184e-07,0.000125879737400207,-0.660558336442136,0.689438861184704,0.207873638039962,0.181818181818182,1.66968884943723,1.14474536688477,0.228949073376954,0.92,-2.33024718587937,2.33024718587937,1.33632626941021,1.33632626941021,limma_2grp(mod_t),0.72455928671973,3.15353851494184e-07,0.000125879737400207,Fun-CIM
PECAM1,12,5.65295904918281e-07,0.000149492502055639,-0.795867633338317,0.44414257631636,0.133914025369378,0,0.720151679688933,0.782082414336114,0.156416482867223,0.76,-1.51601931302725,1.51601931302725,0.899397315378882,0.899397315378882,limma_2grp(mod_t),0.713810699298223,5.65295904918281e-07,0.000149492502055639,Fun-CIM
PCDHGA9,35,6.5024883935264e-05,0.00178570565055824,-0.026071654352893,0.455909305935653,0.137461827838174,0.363636363636364,0.651208363244353,0.386488801670634,0.0772977603341267,1,-0.677280017597246,0.677280017597246,0.597684606674399,0.597684606674399,limma_2grp(mod_t),0.603775218275991,6.5024883935264e-05,0.00178570565055824,Fun-CIM
DTX2P1-UPK3BP1-PMS2P11,24,1.41936325149296e-05,0.000737035155086437,-0.375867504677544,0.482178021796712,0.145382143677773,0.272727272727273,0.440731695349776,0.439671404692107,0.0879342809384215,0.84,-0.81659920002732,0.81659920002732,0.652538572658905,0.652538572658905,limma_2grp(mod_t),0.644350267812291,1.41936325149296e-05,0.000737035155086437,Fun-CIM
TXNIP,11,1.36559127971313e-07,8.9378769538389e-05,-0.828161987964273,0.582173462728044,0.175531903524625,0.181818181818182,0.889568843255185,0.790205094758771,0.158041018951754,0.84,-1.71773083121946,1.71773083121946,0.981503964580622,0.981503964580622,limma_2grp(mod_t),0.739149897590727,1.36559127971313e-07,8.9378769538389e-05,Fun-CIM
RASSF5,18,4.60888724605221e-05,0.00147293142377401,-0.782625194607247,0.707969960819114,0.213460974807238,0.0909090909090909,0.515262141205404,0.819217189689606,0.163843437937921,0.8,-1.29788733581265,1.29788733581265,1.08274570851385,1.08274570851385,limma_2grp(mod_t),0.613752641495938,4.60888724605221e-05,0.00147293142377401,Fun-CIM
MYO15B,37,2.18408279885049e-05,0.000944917294324765,-0.764297068084758,1.08831109211679,0.328138140703029,0.272727272727273,0.640354832933397,0.658766554936247,0.131753310987249,0.8,-1.40465190101815,1.40465190101815,1.27216131332745,1.27216131332745,limma_2grp(mod_t),0.633530009311022,2.18408279885049e-05,0.000944917294324765,Fun-CIM
ZNF224,34,5.48468725625001e-05,0.00160489686850934,-0.663667833888894,0.712933081066473,0.21495741186632,0.181818181818182,0.36482781835161,0.596027002755188,0.119205400551038,0.76,-1.0284956522405,1.0284956522405,0.929258718599006,0.929258718599006,limma_2grp(mod_t),0.608945803739117,5.48468725625001e-05,0.00160489686850934,Fun-CIM
MLLT6,38,7.08279247818567e-05,0.00189435597558149,-0.456767193475273,0.436944454005821,0.131743709833092,0.0909090909090909,0.263929335374008,0.455837012749757,0.0911674025499513,0.72,-0.720696528849281,0.720696528849281,0.631433162004552,0.631433162004552,limma_2grp(mod_t),0.601735932809483,7.08279247818567e-05,0.00189435597558149,Fun-CIM
WHAMMP3,38,6.87068371837081e-05,0.0018540329686971,-0.419625778003829,0.47174727281044,0.142237154525969,0.272727272727273,0.297264150458465,0.434197072968346,0.0868394145936691,0.72,-0.716889928462294,0.716889928462294,0.641149426872056,0.641149426872056,limma_2grp(mod_t),0.602602415039793,6.87068371837081e-05,0.0018540329686971,Fun-CIM
PWAR5,33,2.36178194767971e-05,0.000985519899114634,-0.341056006860431,0.354899125223483,0.107006112435604,0.0909090909090909,0.152029513846838,0.246756254043567,0.0493512508087135,0.64,-0.493085520707268,0.493085520707268,0.432252285122944,0.432252285122944,limma_2grp(mod_t),0.631521068914531,2.36178194767971e-05,0.000985519899114634,Fun-CIM
LINC00891,28,3.3530702588931e-05,0.00123811023973126,-0.486856540190366,0.420261064790313,0.12671347871861,0.0909090909090909,0.372011765134017,0.539307787493696,0.107861557498739,0.72,-0.858868305324383,0.858868305324383,0.683719425078762,0.683719425078762,limma_2grp(mod_t),0.622343066521547,3.3530702588931e-05,0.00123811023973126,Fun-CIM
