"k","cluster","sample_id","item_consensus","stability"
5,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R2",1,"Very High (>=87.5%)"
5,2,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_HCC38_EPI_R1",1,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R2",1,"Very High (>=87.5%)"
5,2,"delta_HCC38_EPI_R3",1,"Very High (>=87.5%)"
5,2,"delta_Hs578t_EPI_R1",0.00566704659742964,"Very Low (<50%)"
5,2,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_Hs578t_EPI_R3",0.224777955498852,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_DU4475_EPI_R2",1,"Very High (>=87.5%)"
5,3,"delta_DU4475_EPI_R1",1,"Very High (>=87.5%)"
5,3,"delta_DU4475_EPI_R3",1,"Very High (>=87.5%)"
5,3,"delta_HCC1395_EPI_R1",1,"Very High (>=87.5%)"
5,3,"delta_HCC1395_EPI_R2",1,"Very High (>=87.5%)"
5,3,"delta_HCC1395_EPI_R3",1,"Very High (>=87.5%)"
5,3,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_HCC1806_EPI_R1",0.996446143886123,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R2",0.996445088798149,"Very High (>=87.5%)"
5,4,"delta_HCC1806_EPI_R3",0.996477962521694,"Very High (>=87.5%)"
5,4,"delta_MDAMB468_EPI_R1",0.996570593632169,"Very High (>=87.5%)"
5,4,"delta_MDAMB468_EPI_R2",0.996404768948053,"Very High (>=87.5%)"
5,4,"delta_MDAMB468_EPI_R3",0.996393832625744,"Very High (>=87.5%)"
5,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R2",0.0780462685557032,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R1",0.0790584736256138,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R2",0.0769900708841182,"Very Low (<50%)"
5,5,"delta_HCC38_EPI_R3",0.0731651897296069,"Very Low (<50%)"
5,5,"delta_Hs578t_EPI_R1",0.991179353152565,"Very High (>=87.5%)"
5,5,"delta_Hs578t_EPI_R2",0.868792299882167,"High (75-87.5%)"
5,5,"delta_Hs578t_EPI_R3",0.877612946729602,"Very High (>=87.5%)"
5,5,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
5,5,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
5,5,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
5,5,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
