"dataset","Patient_ID","Timepoint","cluster","Cell_Type","n_subtypes","original_subtypes"
"SMC","OB_0190","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0234","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0234","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0235","Biopsy","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0235","Surgery","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0237","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0237","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0261","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0261","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0273","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0273","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0315","Biopsy","C1","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0315","Surgery","C1","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0344","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0344","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
